date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.9919527556424254,0.0,0.0,0.0,8.898342713431049,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,8.899277994571824,0.0
2024-03-05,0.0,2.5844904659145835,0.0,0.0,0.0,0.0,8.9002132757126,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,8.900836796473117,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,8.901772077613892,0.0
2024-03-08,0.0,2.583866945154067,0.0,0.0,0.0,0.0,8.902395598374408,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,8.903330879515185,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,8.90426616065596,0.0
2024-03-18,0.0,0.0,0.0,3.5456841006876862,0.0,0.0,8.905201441796734,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,8.90582496255725,0.0
2024-03-20,0.0,2.5689024469016624,0.0,0.0,0.0,0.0,8.922348262710948,0.0
2024-03-21,0.0,2.5679671657608876,0.0,0.0,0.0,0.0,8.923283543851724,0.0
2024-03-22,0.0,0.0,0.99101747450165,0.0,0.0,0.0,8.924218824992499,0.0
2024-03-25,0.0,2.5680451058559517,0.0,0.0,0.0,0.0,8.925465866513532,0.0
2024-03-26,0.0,2.567109824715177,0.0,0.0,0.0,0.0,8.926401147654307,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,8.927336428795082,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,8.928583470316116,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,8.92983051183715,0.0
2024-04-03,0.0,0.0,0.9900821933608748,0.0,3.8913930663856684,0.0,8.934195157160769,58.44688659083981
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,8.934818677921283,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,8.93575395906206,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,8.936689240202835,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,8.937312760963351,0.0
2024-04-12,0.0,2.5667357122588665,0.9875881103188074,0.0,0.0,0.0,8.937936281723868,58.44719835122007
2024-04-15,3.5992735900835235,2.5580064216116307,0.9869645895582905,0.0,0.0,0.0,0.0,58.44252194551619
2024-04-16,3.6086264014912763,0.0,0.9838469857557063,0.0,0.0,0.0,8.938248042104128,0.0
2024-04-17,0.0,0.0,0.982911704614931,0.0,0.0,0.0,8.939183323244903,0.0
2024-04-18,3.616732171377995,0.0,0.9773000177702794,0.0,0.0,0.0,8.940430364765936,0.0
2024-04-19,0.0,2.5455360064012935,0.976364736629504,0.0,0.0,0.0,8.94136564590671,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,8.942300927047487,0.0
2024-04-23,0.0,0.0,0.9754294554887287,0.0,0.0,0.0,8.943859728948778,0.0
2024-04-24,0.0,0.0,0.0,0.0,3.887963702202826,0.0,8.944483249709295,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,8.945418530850072,0.0
2024-04-26,3.618602733659546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,8.946353811990846,0.0
2024-04-30,3.636996596094794,0.0,0.9735588932071783,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,2.5452242460210353,0.0,0.0,0.0,0.0,8.947289093131621,0.0
2024-05-03,3.638867158376344,0.0,0.0,0.0,0.0,0.0,8.947912613892138,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,8.949159655413172,0.0
