date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,59.7847823088764,40.2152176911236,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,59.71690548981219,40.28309451018781,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,59.69422893694851,40.30577106305148,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,59.727851522277355,40.272148477722645,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,59.57986920328332,40.42013079671668,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,59.636400854747265,40.363599145252735,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,59.68198573335207,40.31801426664793,0.0,0.0,0.0,0.0,0.0
2024-03-18,44.819651174969785,32.833716189063075,22.34663263596714,0.0,0.0,0.0,0.0,0.0
2024-03-19,44.84055594752093,32.802388504679904,22.357055547799167,0.0,0.0,0.0,0.0,0.0
2024-03-20,43.72549489589772,31.895719257538317,21.80109718948836,0.0,0.0,2.5776886570756092,0.0,0.0
2024-03-21,43.61968604861862,32.06052094719988,21.597101741541586,0.0,0.0,2.7226912626399193,0.0,0.0
2024-04-02,43.61743466024248,32.10254239828967,21.474072870173472,0.0,0.0,2.805950071294377,0.0,0.0
2024-04-03,43.61082094592807,32.112837693983934,21.47081675517642,0.0,0.0,2.805524604911574,0.0,0.0
2024-04-09,43.57118074094944,32.08364862023976,21.54219612509217,0.0,0.0,2.8029745137186297,0.0,0.0
2024-04-10,43.45269132339859,32.268343383620454,21.483613313513015,0.0,0.0,2.7953519794679504,0.0,0.0
2024-04-15,43.433005713698236,32.29902822536212,21.47388047502217,0.0,0.0,2.7940855859174714,0.0,0.0
2024-04-16,41.57290405636817,30.814579365829157,20.669855972443585,0.0,0.0,2.674423519162373,0.0,4.26823708619671
2024-04-17,41.5668957923874,30.824578288931264,20.666868691329938,0.0,0.0,2.6740370019617052,0.0,4.267620225389691
2024-04-18,41.56088926482705,30.834574322291132,20.663882273556506,0.0,0.0,2.673650596466574,0.0,4.267003542858742
2024-04-19,41.584925796603706,30.736738347129368,20.733667624444514,0.0,0.0,2.6751968888741344,0.0,4.26947134294828
2024-04-22,41.5668957923874,30.73786415456205,20.753582825699155,0.0,0.0,2.6740370019617052,0.0,4.267620225389691
2024-04-23,41.54288009314419,30.777881062048095,20.741592230927527,0.0,0.0,2.6724920497303652,0.0,4.265154564149816
2024-04-24,41.50690853165965,30.83781979768424,20.723632295108217,0.0,0.0,2.670177965779799,0.0,4.261461409768093
2024-04-25,41.51289946525311,30.813403636038643,20.741057039321348,0.0,0.0,2.6705633681005603,0.0,4.262076491286331
2024-04-26,41.536880503743404,30.84564574386805,20.75303866656484,0.0,0.0,2.5998964918728387,0.0,4.264538593950869
2024-04-30,0.09356678656881523,0.06974375997755669,0.046748699373171346,0.0,0.0,0.005856577509092283,0.0,0.009606382751798507
2024-05-07,39.67413403106832,29.583949167845503,19.719512237796184,0.0,4.499826648059608,2.470418501705422,0.0,4.052159413524965
2024-05-08,39.67413403106832,29.721176114524674,19.719512237796184,0.0,4.362599701380441,2.470418501705422,0.0,4.052159413524965
2024-05-13,40.01453063664395,29.22459433352066,19.820146993216806,0.0,4.384863393740185,2.483025809569214,0.0,4.072838833309184
2024-05-14,40.009012303276485,29.23435484492667,19.81741363169137,0.0,4.384258684960838,2.4826833798578263,0.0,4.0722771552868124
2024-05-17,39.92092551208007,29.390157706577025,19.77378215277868,0.0,4.374605977805615,2.477217321090101,0.0,4.06331132966851
2024-05-21,36.97469023031103,27.19838769946316,18.254115228263256,0.0,4.1040944148281255,2.3240341697930926,7.3326290308723685,3.8120492264689574
2024-05-22,36.9365434738355,27.286393300352064,18.222386233728734,0.0,4.099860224109558,2.3216364657159603,7.32506396373526,3.8081163385229306
2024-05-27,36.80837726990258,27.53870242482569,18.159156330480453,0.0,4.085634108935789,2.3135806135777157,7.299646706095468,3.794902546182314
2024-05-28,36.83204460379966,27.4921107016494,18.170832444670747,0.0,4.088261121420705,2.315068217458698,7.304340289152855,3.797342621847938
2024-05-30,36.81784055259678,27.37867018048196,18.04813182232077,0.0,4.08668450869328,2.571271320560852,7.301523415297861,3.795878200048501
2024-06-03,36.85100039583394,27.313264065502185,18.06438680123777,0.0,4.090365165017337,2.5735871259592766,7.308099503634653,3.799296942814829
2024-06-04,36.83678172332192,27.341309678460302,18.05741679778336,0.0,4.088786929362639,2.572594127339643,7.3052797301573715,3.7978310135747657
2024-06-07,36.76113373314773,27.490521516041465,18.02033409879109,0.0,4.08039019927422,2.5673110497698137,7.290277612616339,3.7900317903593397
2024-06-14,36.75169957495629,27.521961618198226,18.002877765785126,0.0,4.079343032260759,2.5666521903683064,7.2884066792344635,3.7890591391968265
2024-06-18,36.728135350748,27.504315259479483,17.99133479354238,0.0,4.076727464683029,2.6291238931658385,7.28373354435643,3.7866296940248443
2024-06-19,36.71401131505627,27.532193931483732,17.984416112472974,0.0,4.0751597334691585,2.628112847019596,7.280932538763114,3.7851735217351536
2024-06-21,36.68579580754864,27.587886999414707,17.970594701799882,0.0,4.072027885546909,2.6260930857592517,7.275336985475647,3.782264534454965
2024-07-02,36.681097438801025,27.597160855990023,17.96829319848874,0.0,4.071506378840138,2.6257567606663685,7.2744052293240244,3.781780137889681
2024-07-03,36.69519615676655,27.569332157279536,17.975199477630195,0.0,4.073071299852272,2.626765994484317,7.27720121403703,3.7832336999501037
2024-07-04,36.728135350748,27.504315259479483,17.99133479354238,0.0,4.076727464683029,2.6291238931658385,7.28373354435643,3.7866296940248443
2024-07-05,36.728135350748,27.517138734029405,17.978511318992457,0.0,4.076727464683029,2.6291238931658385,7.28373354435643,3.7866296940248443
