date,MASON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.6844,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.6944,0.0,0.0,0.0,0.0,0.0511739,0.0
2024-03-18,0.0,0.0,0.0,0.2549277,0.0,0.0,0.0
2024-03-20,0.0,3.0319548000000003,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.7044,0.0,0.0,0.0,0.0,0.0,0.316103
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.313303
2024-04-16,0.7108,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.718,0.0,0.0,0.0,0.0,0.0,0.30650299999999997
2024-06-27,0.0,0.0,0.0,0.0,3.1815999999999995,0.0,0.0
2024-07-02,0.724,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3058334
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.08117390000000001,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.3138334
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.3198334
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3194334
2025-02-13,0.0,0.0,0.0,0.0,3.182,0.0,0.0
2025-02-14,0.0,0.0,3.3815527999999997,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.25452769999999997,0.0,0.0,0.0
2025-04-02,0.0,0.0,3.3811528,0.0,0.0,0.0,0.0
2025-04-08,0.7436,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,1.1820000000000002,2.0811739,0.0
2025-04-28,0.744,0.0,0.0,0.0,0.0,0.0,0.0
