date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HING WAI ALLIED SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,3.8316000000000003,0.0,0.0,2.3772,1.2684000000000002,1.2176,0.5408,0.0,0.0,0.54513584,9.78073584
2024-03-04,3.8448,0.0,2.1092,2.3772,1.2648,1.2176,0.5144,0.0,0.0,0.54513584,11.87313584
2024-03-05,3.8512,0.0,2.1068,2.3772,1.2648,1.2176,0.5144,0.0,0.0,0.54513584,11.87713584
2024-03-06,3.8615999999999997,0.0,2.1068,2.3772,1.2648,1.2176,0.5168,0.0,0.0,0.54513584,11.88993584
2024-03-07,3.8651999999999997,0.0,2.1068,2.3772,1.2648,1.2176,0.5168,0.7812,0.0,0.54513584,12.67473584
2024-03-08,3.8651999999999997,0.0,2.1068,2.3692,1.2676,1.2176,0.5168,0.7812,0.0,0.55313584,12.677535840000001
2024-03-11,3.8768,3.3655999999999997,2.1068,2.3556,1.2676,1.2176,0.5168,0.7812,0.0,0.55473584,16.04273584
2024-03-12,3.8916,3.3655999999999997,2.1068,2.3384,1.27,1.2176,0.5168,0.7812,0.0,0.55473584,16.04273584
2024-03-13,3.8956,3.3655999999999997,2.1031999999999997,2.3384,1.2696,1.2176,0.5184,0.7812,0.0,0.55473584,16.044335840000002
2024-03-14,3.8960000000000004,3.3655999999999997,2.1031999999999997,2.3416,1.2664,1.2176,0.5184,0.7812,0.0,0.55473584,16.044735839999998
2024-03-15,3.902,3.3655999999999997,2.0872,2.344,1.264,1.2176,0.518,0.7812,0.0,0.55833584,16.03793584
2024-03-18,3.9183999999999997,3.3655999999999997,2.0736,2.3164000000000002,1.2671999999999999,1.2176,0.5244000000000001,0.7812,0.0,0.55833584,16.02273584
2024-03-20,3.9188,3.3655999999999997,2.0724,2.3156,1.2671999999999999,1.2176,0.526,0.7812,0.0,0.55833584,16.02273584
2024-03-21,3.9219999999999997,3.3655999999999997,2.07,2.3156,1.2671999999999999,1.2176,0.526,0.7812,0.0,0.55833584,16.02353584
2024-03-22,3.9295999999999998,3.3655999999999997,2.07,2.3156,1.2671999999999999,1.2176,0.526,0.7812,0.0,0.55833584,16.031135839999997
2024-03-25,3.972,3.3655999999999997,2.07,2.3156,1.26,1.2176,0.526,0.7812,0.0,0.55833584,16.06633584
2024-03-27,3.9863999999999997,3.3655999999999997,2.07,2.3156,1.252,1.2084,0.526,0.7812,0.0,0.5631358399999999,16.06833584
2024-03-28,4.042,3.3655999999999997,2.1144,2.2952,1.2344000000000002,1.1236,0.532,0.7784,0.0,0.5611358399999999,16.04673584
2024-04-03,4.052,3.3655999999999997,2.1031999999999997,2.2952,1.2368000000000001,1.1236,0.532,0.7784,0.0,0.5611358399999999,16.04793584
2024-04-05,4.0712,3.3655999999999997,2.12,2.2952,1.2416,1.1216,0.48560000000000003,0.7784,0.0,0.5611358399999999,16.04033584
2024-04-08,4.1168000000000005,3.3640000000000003,2.0912,2.2952,1.2416,1.1088,0.48560000000000003,0.7784,0.0,0.56193584,16.04353584
2024-04-09,4.1344,3.3640000000000003,2.0463999999999998,2.2952,1.2416,1.1088,0.48719999999999997,0.7784,0.0,0.56273584,16.01873584
