date,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,TRADEGO MARKETS LIMITED,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD
2025-03-21,2241700.0,2430600.0,918300.0,120400.0,32800.0,282900.0,3092100.0,316900.0,918400.0,402700.0
2025-03-25,2451300.0,1715194.0,0.0,136700.0,136300.0,1378197.0,3092000.0,171600.0,0.0,288100.0
2025-03-26,2596300.0,1629694.0,0.0,143900.0,229600.0,1378297.0,0.0,199700.0,0.0,279300.0
2025-03-27,2743700.0,1596980.0,0.0,166500.0,229200.0,1378497.0,0.0,119200.0,918700.0,270100.0
2025-03-28,2738800.0,1734480.0,0.0,169300.0,206000.0,1379597.0,0.0,114800.0,0.0,267100.0
2025-03-31,2738700.0,1732480.0,0.0,166300.0,170200.0,1379797.0,0.0,119000.0,0.0,263800.0
2025-04-01,0.0,1723880.0,0.0,164100.0,147800.0,1366397.0,0.0,125000.0,919400.0,263400.0
2025-04-02,2738600.0,1720180.0,0.0,169000.0,136900.0,0.0,0.0,131900.0,0.0,264200.0
2025-04-03,0.0,1715180.0,0.0,169900.0,128400.0,0.0,0.0,132800.0,0.0,264800.0
2025-04-07,0.0,1712480.0,0.0,170800.0,127900.0,1351597.0,0.0,122300.0,0.0,267900.0
2025-04-08,2755521.0,1698380.0,0.0,183500.0,127800.0,0.0,0.0,125800.0,0.0,262300.0
2025-04-09,2755421.0,1679480.0,0.0,192400.0,0.0,1316100.0,0.0,127200.0,0.0,249700.0
2025-04-10,2755821.0,1664180.0,0.0,191500.0,127000.0,1316000.0,0.0,127100.0,0.0,247000.0
2025-04-11,0.0,1651020.0,0.0,192100.0,126400.0,1316100.0,0.0,130500.0,0.0,247700.0
2025-04-15,2739100.0,1672120.0,0.0,190000.0,134400.0,0.0,0.0,133000.0,0.0,225700.0
2025-04-16,2739700.0,1682220.0,0.0,0.0,135200.0,1316300.0,0.0,134700.0,0.0,226800.0
2025-04-17,2739800.0,1685320.0,0.0,192700.0,128600.0,1316400.0,0.0,137400.0,0.0,227400.0
2025-04-23,0.0,1672720.0,0.0,192500.0,127300.0,1316200.0,0.0,139600.0,0.0,247900.0
2025-04-24,2764000.0,1671420.0,0.0,191700.0,128800.0,1316700.0,0.0,137900.0,0.0,256700.0
2025-04-25,2764100.0,1586720.0,0.0,188500.0,146600.0,1316800.0,0.0,135800.0,0.0,0.0
2025-04-28,2764000.0,1593020.0,0.0,188900.0,144900.0,1316500.0,0.0,136000.0,0.0,261500.0
2025-04-29,0.0,1587620.0,919100.0,191000.0,132000.0,1316200.0,0.0,135600.0,0.0,265100.0
2025-04-30,2762800.0,1596420.0,919600.0,191500.0,130000.0,1316400.0,0.0,137800.0,0.0,263300.0
2025-05-02,2762700.0,1590420.0,918300.0,191600.0,135500.0,0.0,0.0,0.0,0.0,0.0
