date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIRAE ASSET SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,YUNFENG SECURITIES LTD
2024-10-07,333489.0,16232.0,0.0,6100.0,0.0,1700.0,3200.0,0.0,9850.0,3000.0
2024-10-10,326548.0,37132.0,0.0,7350.0,0.0,1500.0,4200.0,78150.0,6400.0,0.0
2024-10-14,327316.0,38482.0,0.0,0.0,0.0,0.0,4700.0,81950.0,6350.0,0.0
2025-02-14,378990.0,11182.0,0.0,20000.0,209250.0,0.0,0.0,0.0,4900.0,0.0
