date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,VISION CAPITAL INTERNATIONAL HOLDINGS,YUE XIU SECURITIES CO LTD
2024-03-01,4.571686381788803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16373302719926
2024-03-04,0.0,0.0,2.612091389046175,0.0,0.0,34.62376275387874,0.0,0.0,0.0,16.163642201068917
2024-03-05,4.575773557654205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.162915592026177
2024-03-08,0.0,1.7781096704856398,2.6114556061337795,0.0,0.0,0.0,0.0,0.0,0.0,16.163642201068917
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.164459636241997
2024-03-12,0.0,1.7776787004971657,2.613726259392336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.580335300050646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,4.583968345264338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.587328912087002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.165277071415076
2024-03-18,4.590326174388297,0.0,2.615996912650893,0.0,0.0,34.63284536691296,0.0,0.0,0.0,16.16609450658816
2024-03-19,0.0,0.0,0.0,0.0,0.0,34.63883989151555,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,34.64746837389807,0.0,0.0,0.0,16.16500459302405
2024-03-21,4.5893270869545315,0.0,2.6178134352577387,0.0,0.0,34.658458335669486,0.0,3.2459578700919027,0.0,16.162370635244123
2024-03-22,4.588418825651109,0.0,2.6138170855226783,1.280135270189694,0.0,34.670719863265695,0.0,0.0,0.0,16.16100824328899
2024-03-25,0.0,0.0,0.0,0.0,0.0,34.68434378281703,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,2.6115464322641215,0.0,0.0,34.68888508933415,0.0,0.0,0.0,16.162007330722755
2024-03-27,0.0,0.0,0.0,0.0,0.0,34.69342639585126,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,34.695787875240164,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,2.6092757790055643,0.0,0.0,34.70414387923165,0.0,0.0,0.0,16.161553200071044
2024-04-03,4.586320742040202,0.0,0.0,0.0,0.0,34.710955839007326,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,2.6047344724884507,0.0,0.0,34.71794945104368,0.0,0.0,0.0,16.162461461374466
