date,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,1268000.0,0.0,105600.0,87100.0,0.0,181000.0,0.0,114200.0,863700.0
2024-03-25,1312400.0,0.0,99600.0,0.0,2720200.0,0.0,0.0,108900.0,865800.0
2024-05-20,1441200.0,0.0,0.0,77500.0,2717700.0,165100.0,0.0,0.0,806100.0
2024-05-27,1437600.0,0.0,0.0,78700.0,2718700.0,0.0,0.0,103700.0,800500.0
2024-07-22,1641000.0,0.0,0.0,64600.0,26200.0,138100.0,0.0,0.0,752600.0
2024-08-06,1650000.0,0.0,81700.0,64500.0,30400.0,0.0,0.0,0.0,750100.0
2024-08-15,1485300.0,0.0,81500.0,86100.0,0.0,131200.0,0.0,0.0,600300.0
2024-08-16,1485100.0,0.0,87500.0,0.0,0.0,126200.0,51000.0,0.0,600000.0
2024-10-04,488100.0,0.0,0.0,60000.0,17700.0,127200.0,0.0,75000.0,0.0
2024-10-14,543800.0,0.0,67200.0,60300.0,0.0,119700.0,0.0,72600.0,0.0
2024-11-29,550800.0,0.0,0.0,61765.0,17700.0,97000.0,0.0,0.0,3182000.0
2024-12-11,519600.0,0.0,62300.0,50065.0,0.0,87000.0,0.0,0.0,3201500.0
2024-12-23,512700.0,0.0,0.0,58665.0,0.0,88000.0,0.0,74400.0,3203900.0
2025-01-20,548600.0,100.0,0.0,52665.0,0.0,85200.0,0.0,0.0,3201800.0
2025-02-25,497500.0,0.0,56900.0,50927.0,0.0,0.0,51400.0,0.0,3146600.0
2025-03-04,514800.0,0.0,0.0,53827.0,18600.0,85200.0,0.0,0.0,3160000.0
2025-03-11,468500.0,0.0,67900.0,51827.0,42200.0,92000.0,0.0,0.0,3157400.0
2025-03-13,435600.0,0.0,87900.0,54027.0,42700.0,0.0,0.0,80900.0,0.0
2025-03-20,545300.0,0.0,87900.0,52127.0,0.0,95000.0,0.0,0.0,3155400.0
2025-04-08,532300.0,26700.0,0.0,61727.0,0.0,0.0,51900.0,0.0,3154100.0
2025-04-09,508100.0,24000.0,98000.0,51427.0,43200.0,0.0,55500.0,78400.0,3163600.0
2025-04-10,324300.0,14000.0,0.0,50827.0,43100.0,0.0,0.0,68400.0,3168600.0
2025-05-02,648600.0,192300.0,94000.0,49027.0,43100.0,0.0,0.0,0.0,0.0
