date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL),NANYANG COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-20,205947800.0,53333000.0,52481000.0,128841569.0,0.0,0.0,0.0,0.0,44418000.0
2024-06-18,206158800.0,53615000.0,52378000.0,128943569.0,0.0,0.0,0.0,0.0,44425000.0
2024-07-16,206207800.0,53458000.0,52324000.0,128241569.0,0.0,0.0,0.0,0.0,44815000.0
2024-07-17,205807800.0,53702000.0,52374000.0,127941569.0,0.0,0.0,0.0,0.0,44934000.0
2024-08-13,205988800.0,53856000.0,52153000.0,129273569.0,0.0,0.0,58076565.0,0.0,45084000.0
2024-10-02,206092800.0,53411000.0,52531000.0,127569569.0,0.0,0.0,0.0,0.0,45247000.0
2024-10-04,205593800.0,52585000.0,52361000.0,127429569.0,0.0,0.0,0.0,0.0,45239000.0
2024-10-08,205621800.0,51531000.0,52663000.0,128331569.0,0.0,0.0,0.0,0.0,45004000.0
2024-10-21,206736800.0,50513000.0,52860000.0,128810569.0,0.0,0.0,57803565.0,0.0,44976000.0
2025-02-27,205887800.0,48893000.0,53117000.0,127557569.0,0.0,115737186.0,58103565.0,37506000.0,44435000.0
2025-02-28,204516800.0,49779000.0,52889000.0,124865569.0,0.0,115755186.0,58153565.0,0.0,44535000.0
2025-03-03,203940800.0,55249000.0,53489000.0,123820569.0,0.0,0.0,57753565.0,37806000.0,42980000.0
2025-03-04,203596800.0,55358000.0,53384000.0,123666569.0,0.0,0.0,0.0,0.0,43060000.0
2025-03-05,203557800.0,55308000.0,53388000.0,123136569.0,0.0,0.0,57703565.0,37734000.0,0.0
2025-03-10,203529800.0,54971000.0,52928000.0,123047569.0,0.0,0.0,0.0,0.0,43045000.0
2025-03-11,204715800.0,54420000.0,52978000.0,122761569.0,0.0,0.0,0.0,37934000.0,0.0
2025-03-13,203217800.0,54836000.0,52973000.0,122533569.0,0.0,115746186.0,57673565.0,37906000.0,43091000.0
2025-03-14,203236800.0,54379000.0,0.0,122064569.0,0.0,0.0,0.0,37706000.0,42941000.0
2025-03-17,203436800.0,54420000.0,52974000.0,122184569.0,0.0,115755186.0,0.0,0.0,43018000.0
2025-03-20,201778800.0,55477000.0,52856000.0,122069569.0,0.0,0.0,0.0,0.0,42867000.0
2025-03-24,201767800.0,54850000.0,52356000.0,122067569.0,0.0,0.0,0.0,0.0,42779000.0
2025-03-25,201795800.0,55014000.0,0.0,121822569.0,0.0,0.0,0.0,37806000.0,42809000.0
2025-04-28,202003800.0,57424000.0,51673000.0,122193569.0,3345101920.0,0.0,0.0,0.0,0.0
