date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-06,0.04404895608351332,0.018479625629949606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.044192944564434844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.044480921526277896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.044567314614830815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456174226061915,0.0
2024-03-21,0.04459611231101512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.04528725701943844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.04531605471562275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.01862361411087113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033457163426925843,0.034557422606191504,0.0
2024-04-05,0.0450280777537797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034845399568034556,0.0
2024-04-11,0.0,0.018566018718502518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.04505687544996401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.04514326853851692,0.018537221022318216,0.0,0.0,0.0,0.0,0.0,0.0,0.03470141108711303,0.0
2024-04-16,0.0,0.018479625629949606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.04540244780417566,0.01839323254139669,0.0,0.0,0.0,0.0,0.0,0.0,0.035075781137509,0.0
2024-04-19,0.04554643628509719,0.02055305975521958,0.03826061915046797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.039412526997840175,0.0,0.0,0.0,0.0,0.0,0.03536375809935205,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.013963513318934485,0.0,0.0,0.0,0.0
2024-04-24,0.04557523398128149,0.020524262059035278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.04554643628509719,0.020437868970482363,0.04021886249100072,0.0,0.0,0.01520181425485961,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.01606574514038877,0.0,0.0,0.0,0.0
2024-04-29,0.045978401727861766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.04626637868970482,0.020293880489560837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.018945514758819292,0.0,0.0,0.03222480921526278,0.0
2024-05-06,0.04574802015838733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032230568754499644,0.0
2024-05-08,0.046496760259179266,0.020322678185745142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.04764866810655148,0.0,0.0,0.0,0.0,0.0,0.0,0.00337451403887689,0.0,0.0
2024-05-10,0.047763858891288695,0.020265082793376528,0.0,0.0,0.0,0.0,0.0,0.0033457163426925843,0.0,0.0
2024-05-13,0.047792656587473004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.049578113750899926,0.020380273578113752,0.0,0.0,0.0,0.0,0.0,0.0036048956083513323,0.0,0.0
