date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-07-03,37139000.0,7144000.0,4188000.0,0.0,0.0,16530000.0,12271000.0,0.0
2024-09-10,37137000.0,0.0,4520000.0,0.0,0.0,16531000.0,11910000.0,20360000.0
2024-10-03,37195000.0,0.0,4196000.0,0.0,0.0,16250000.0,12194000.0,20871000.0
2024-10-04,37209000.0,0.0,4146000.0,0.0,10665000.0,15551000.0,12504000.0,21052000.0
2024-10-18,37087000.0,0.0,3817000.0,7730640.0,10667000.0,0.0,12585000.0,0.0
