date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,PLATINUM BROKING CO LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-30,0.0,0.0,0.0,42998991.0,0.0,0.0,24020601.0,19903724.0,605243053.0,47175407.0
2024-09-30,0.0,20843295.0,123722552.0,44088991.0,0.0,0.0,0.0,0.0,605213053.0,47123407.0
2024-10-02,0.0,20799295.0,123422552.0,44503991.0,25453861.0,0.0,24180601.0,0.0,0.0,47073407.0
2024-10-03,950000.0,20787295.0,123436552.0,44819991.0,0.0,0.0,0.0,17681224.0,0.0,0.0
2024-10-04,0.0,20797295.0,123430552.0,45425991.0,26343861.0,0.0,0.0,17301224.0,0.0,46673407.0
2024-10-07,1367000.0,20791295.0,123434552.0,45318991.0,26193861.0,0.0,0.0,0.0,0.0,46596407.0
2024-10-08,0.0,20794295.0,0.0,45115991.0,26243861.0,0.0,0.0,17339224.0,605163053.0,47041407.0
2024-10-16,2267000.0,20714295.0,122458661.0,44704991.0,0.0,0.0,0.0,17346224.0,0.0,0.0
2024-10-17,0.0,21969295.0,122807661.0,45123991.0,26043600.0,0.0,22771093.0,17343224.0,0.0,48365407.0
2024-10-18,2767000.0,22179295.0,122777661.0,44457991.0,25743600.0,0.0,23371093.0,17403224.0,0.0,50215407.0
2024-10-21,3799000.0,21879295.0,122767661.0,43883991.0,25683600.0,0.0,0.0,17413224.0,0.0,55809407.0
2024-10-22,4199000.0,21679295.0,0.0,43878991.0,0.0,0.0,23271093.0,0.0,0.0,56127407.0
2024-10-30,8129000.0,21021295.0,123290552.0,42625991.0,0.0,0.0,0.0,17418224.0,0.0,56260407.0
2024-11-04,486550.0,1036064.0,6116732.0,2098149.0,1284180.0,1052782.0,1163553.0,862910.0,30258152.0,2811320.0
2024-11-14,664600.0,1004964.0,6115682.0,2055449.0,0.0,0.0,0.0,859910.0,0.0,2810270.0
2024-11-18,741100.0,0.0,0.0,2052249.0,1272180.0,0.0,0.0,859760.0,0.0,2973031.0
2024-12-13,1303500.0,989164.0,0.0,1916299.0,0.0,0.0,1131077.0,0.0,0.0,2959031.0
