date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-03,4277302.0,1500800.0,0.0,481000.0,0.0,0.0,0.0,2317900.0,1767300.0,0.0
2024-07-05,4316202.0,1576900.0,0.0,503000.0,0.0,0.0,619200.0,0.0,1696600.0,0.0
2024-07-18,4295202.0,1863800.0,484100.0,0.0,0.0,0.0,0.0,2243600.0,1492200.0,0.0
2024-07-25,4079202.0,2345300.0,0.0,0.0,0.0,0.0,610200.0,2160400.0,1339700.0,0.0
2024-08-01,3916602.0,0.0,0.0,0.0,0.0,420700.0,610100.0,1789000.0,1348600.0,0.0
2024-09-05,4150402.0,3442200.0,425800.0,0.0,0.0,0.0,0.0,1490200.0,1292100.0,0.0
2024-09-17,4039702.0,3731600.0,365500.0,0.0,0.0,0.0,609200.0,1491200.0,1293300.0,0.0
2024-09-25,4064302.0,4300300.0,0.0,0.0,0.0,0.0,0.0,1466200.0,1290000.0,1581200.0
2024-09-27,4118102.0,4374400.0,367200.0,0.0,0.0,0.0,0.0,0.0,1279900.0,1572900.0
2024-09-30,4124802.0,4735700.0,365500.0,0.0,0.0,0.0,512200.0,1518700.0,1278900.0,0.0
2024-10-03,4330702.0,4858400.0,368900.0,511800.0,0.0,0.0,499700.0,1550500.0,0.0,0.0
2024-10-08,4449702.0,0.0,376100.0,0.0,0.0,0.0,0.0,1550800.0,1278600.0,1526900.0
2024-10-09,4429902.0,4867900.0,389500.0,0.0,0.0,0.0,0.0,1550100.0,1298600.0,0.0
2024-10-10,4436602.0,4895400.0,394800.0,0.0,0.0,0.0,488700.0,1543900.0,1298300.0,1523700.0
2025-01-03,4299202.0,3036800.0,395900.0,0.0,0.0,0.0,0.0,1533700.0,1338500.0,0.0
2025-01-13,4307202.0,3055200.0,391900.0,0.0,0.0,0.0,477300.0,1521200.0,1331900.0,0.0
2025-02-12,4306502.0,0.0,383600.0,0.0,0.0,420700.0,0.0,1497100.0,1326800.0,0.0
2025-02-14,4306902.0,0.0,381900.0,0.0,0.0,0.0,432000.0,1495200.0,1314200.0,0.0
2025-03-21,4394202.0,0.0,0.0,529500.0,0.0,425700.0,0.0,1581600.0,1190700.0,0.0
2025-04-09,4432702.0,3696800.0,363000.0,0.0,0.0,0.0,0.0,1379200.0,1088000.0,0.0
