date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD
2024-10-07,688600.0,10052.0,0.0,29600.0,56400.0,1317838.0,0.0,0.0,0.0
2024-11-11,18338000.0,64252.0,0.0,0.0,34800.0,1010359.0,0.0,31200.0,0.0
2024-11-27,11538000.0,0.0,0.0,28600.0,64200.0,1123153.0,117200.0,0.0,0.0
2025-01-03,2495800.0,0.0,0.0,25400.0,55600.0,2029153.0,133000.0,0.0,0.0
2025-02-04,16437600.0,115652.0,2688800.0,0.0,31800.0,1197071.0,146000.0,42400.0,0.0
2025-02-24,98954600.0,99252.0,2690600.0,0.0,36200.0,1174005.0,0.0,0.0,0.0
2025-02-27,97554600.0,0.0,2620600.0,0.0,52400.0,2611176.0,148000.0,41000.0,0.0
2025-03-04,25906000.0,46652.0,2540600.0,0.0,68400.0,0.0,154000.0,0.0,0.0
2025-03-27,8084400.0,52.0,0.0,0.0,56600.0,1154486.0,158200.0,0.0,0.0
2025-04-09,773200.0,97252.0,0.0,0.0,129200.0,2520490.0,107000.0,43600.0,0.0
2025-04-14,780800.0,118452.0,0.0,51600.0,150000.0,2480490.0,108800.0,0.0,0.0
2025-04-15,780600.0,106052.0,0.0,55600.0,150200.0,2487090.0,110600.0,0.0,0.0
