date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GARY CHENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LEGO SECURITIES LTD,SOUTH CHINA SECURITIES LTD
2024-10-08,4560000.0,4795000.0,6435000.0,72700000.0,13610000.0,0.0,0.0
2024-10-09,4930000.0,5970000.0,5360000.0,72125000.0,13525000.0,21030000.0,6625000.0
2024-10-10,4990000.0,5023700.0,6930000.0,71370000.0,13545000.0,0.0,0.0
2024-10-22,7130000.0,5107700.0,6960000.0,70250000.0,13815000.0,0.0,0.0
2025-03-11,6955000.0,5437700.0,7155000.0,68120000.0,14190000.0,0.0,0.0
