date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-03-01,61577912.0,0.0,0.0,19178000.0,61784000.0,0.0,21617664.0,23721000.0,0.0
2024-03-06,61587912.0,53486000.0,23003000.0,19187000.0,0.0,0.0,21612664.0,0.0,0.0
2024-03-07,61600912.0,53587000.0,23008000.0,19126000.0,0.0,0.0,21613664.0,0.0,0.0
2024-03-08,61651912.0,53608000.0,23015000.0,19195000.0,0.0,0.0,21712664.0,0.0,0.0
2024-03-13,61690912.0,53568000.0,23005000.0,19211000.0,0.0,0.0,0.0,23733000.0,0.0
2024-03-18,61742912.0,53586000.0,22858000.0,19221000.0,0.0,0.0,0.0,23737000.0,0.0
2024-03-19,61751912.0,53522000.0,23130000.0,19377000.0,61834000.0,0.0,21705664.0,23671000.0,0.0
2024-03-20,61745912.0,53493000.0,0.0,19381000.0,61544000.0,0.0,21756664.0,23651000.0,0.0
2024-03-21,61729912.0,0.0,23069000.0,19228000.0,61404000.0,0.0,0.0,23631000.0,0.0
2024-03-22,61667912.0,53462000.0,23086000.0,19449000.0,0.0,0.0,0.0,23601000.0,0.0
2024-03-25,61606912.0,53442000.0,23080000.0,19465000.0,0.0,0.0,0.0,23616000.0,0.0
2024-03-26,61648912.0,53414000.0,23074000.0,19450000.0,0.0,0.0,21741664.0,23622000.0,0.0
2024-03-27,0.0,53405000.0,23076000.0,19264000.0,0.0,0.0,21742664.0,23594000.0,0.0
2024-03-28,61660912.0,53421000.0,23066000.0,19221000.0,0.0,61837761.0,21743664.0,23580000.0,0.0
2024-04-02,61719912.0,53418000.0,23221000.0,0.0,61394000.0,0.0,21749664.0,23601000.0,0.0
2024-04-03,61732912.0,53309000.0,23229000.0,19225000.0,0.0,0.0,0.0,23564000.0,0.0
2024-04-05,61266912.0,53385000.0,23244000.0,19239000.0,61381000.0,0.0,21753664.0,0.0,0.0
2024-04-08,61483912.0,53184000.0,23237000.0,19298000.0,0.0,0.0,20978664.0,23619000.0,0.0
2024-04-09,61489912.0,52957000.0,23263000.0,19340000.0,0.0,0.0,21034664.0,0.0,0.0
2024-04-10,61539912.0,52997000.0,0.0,19381000.0,0.0,61866761.0,21025664.0,23713000.0,0.0
2024-04-12,61410912.0,53088000.0,23268000.0,19341000.0,0.0,0.0,21064664.0,0.0,0.0
2024-04-15,61420912.0,53010000.0,0.0,19213000.0,61340000.0,0.0,0.0,23753000.0,0.0
2024-04-16,61455912.0,53089000.0,23296000.0,19089000.0,0.0,0.0,21085664.0,0.0,0.0
2024-04-17,61524912.0,53090000.0,23270000.0,19041000.0,0.0,0.0,21127664.0,23621000.0,0.0
2024-04-18,61761912.0,53193000.0,0.0,18992000.0,0.0,0.0,21132664.0,23505000.0,0.0
2024-04-19,61885912.0,53071000.0,23274000.0,18985000.0,0.0,0.0,21139664.0,0.0,0.0
2024-04-22,61838912.0,53121000.0,23283000.0,19060000.0,61400000.0,61892761.0,21138664.0,0.0,0.0
2024-04-24,61874912.0,0.0,23287000.0,18985000.0,0.0,0.0,21122664.0,23710000.0,0.0
2024-04-25,61848912.0,53105000.0,23237000.0,19015000.0,61395000.0,0.0,21120664.0,23730000.0,0.0
2024-04-29,61795912.0,53207000.0,0.0,18816000.0,0.0,0.0,21100664.0,23750000.0,0.0
2024-04-30,61565912.0,53100000.0,23595000.0,18794000.0,0.0,0.0,20822664.0,23770000.0,0.0
2024-05-02,61523912.0,53149000.0,23582000.0,18749000.0,0.0,0.0,20825664.0,0.0,0.0
2024-05-06,60903912.0,53068000.0,23672000.0,18828000.0,0.0,0.0,20838664.0,23769000.0,0.0
2024-05-07,60929912.0,52377000.0,23719000.0,18809000.0,0.0,0.0,20854664.0,23804000.0,0.0
2024-05-08,60948912.0,52407000.0,23764000.0,18831000.0,0.0,61992761.0,20866664.0,23829000.0,0.0
2024-05-10,61010912.0,52389000.0,0.0,18846000.0,0.0,0.0,20702664.0,23780000.0,0.0
