date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,MIRAE ASSET SECURITIES (HK) LTD,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2025-04-02,23333690.0,13303030.0,160670.0,0.0,0.0,1200.0,1000.0,0.0,15400060.0,40.0
2025-04-03,23225150.0,13271210.0,269250.0,0.0,0.0,2200.0,0.0,0.0,15420260.0,1360.0
2025-04-08,23225010.0,13284790.0,147170.0,0.0,80000.0,0.0,0.0,10000.0,15421260.0,11430.0
2025-04-09,23059690.0,13345160.0,257110.0,4000.0,0.0,0.0,0.0,10500.0,0.0,16360.0
2025-04-10,23017460.0,13458460.0,196620.0,0.0,0.0,0.0,0.0,0.0,15411260.0,16380.0
2025-04-14,22977910.0,13445690.0,258730.0,0.0,0.0,0.0,0.0,0.0,15401260.0,16440.0
