date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,27526000.0,24546600.0,21413000.0,0.0,0.0,18990800.0,0.0,559065000.0,182845594.0
2024-03-06,0.0,27743000.0,24746600.0,0.0,0.0,0.0,18996800.0,185693000.0,0.0,181810594.0
2024-03-07,0.0,28343000.0,24786600.0,0.0,0.0,0.0,19054800.0,185692000.0,0.0,181174594.0
2024-03-15,93573240.0,28303000.0,25496600.0,0.0,37018200.0,0.0,0.0,0.0,0.0,180260594.0
2024-03-18,94031240.0,0.0,25692600.0,21424000.0,0.0,0.0,19066800.0,0.0,0.0,179487594.0
2024-03-21,0.0,28324000.0,28847600.0,21523000.0,0.0,0.0,19116800.0,0.0,0.0,176043594.0
2024-03-27,0.0,27972000.0,29549600.0,0.0,0.0,0.0,19160800.0,185691000.0,0.0,175068594.0
2024-04-09,94474240.0,28581000.0,29896600.0,0.0,0.0,0.0,18950800.0,0.0,0.0,173761594.0
2024-04-25,0.0,28362000.0,30057600.0,21475000.0,0.0,0.0,19057800.0,0.0,0.0,173345594.0
2024-05-07,0.0,30013000.0,0.0,0.0,38018200.0,0.0,19446800.0,185685000.0,0.0,169734594.0
2024-07-04,269069037.0,30910000.0,30292600.0,21852000.0,0.0,0.0,18731800.0,0.0,559065000.0,164276594.0
2024-10-02,0.0,33358000.0,31321600.0,21892000.0,0.0,0.0,18729800.0,0.0,0.0,163532594.0
2024-10-03,0.0,33061000.0,31241600.0,21962000.0,41016200.0,0.0,18724800.0,0.0,0.0,163531594.0
2024-10-04,0.0,33069000.0,31151600.0,22012000.0,41331200.0,18561000.0,18696800.0,0.0,0.0,163231594.0
2024-10-08,0.0,33037000.0,31041600.0,21942000.0,41867200.0,0.0,18681800.0,0.0,0.0,162806594.0
2024-10-09,0.0,33055000.0,0.0,21832000.0,42117200.0,18576000.0,18469800.0,0.0,0.0,0.0
2024-11-11,269518037.0,32739000.0,30367600.0,22611000.0,0.0,0.0,18702800.0,0.0,0.0,0.0
2025-01-03,269737037.0,34584000.0,31156600.0,22988000.0,42646200.0,19091000.0,18805800.0,0.0,559071000.0,152982794.0
2025-01-06,269544037.0,34909000.0,31126600.0,22923000.0,43426200.0,18991000.0,18635800.0,0.0,559074000.0,152814794.0
2025-01-07,269465037.0,34952000.0,0.0,22903000.0,44496200.0,0.0,18186800.0,0.0,559065000.0,152698794.0
2025-01-15,0.0,35501000.0,0.0,22663000.0,46299200.0,0.0,18193800.0,0.0,0.0,151953794.0
2025-02-04,0.0,36991000.0,31965600.0,23021000.0,0.0,0.0,18180800.0,0.0,0.0,151843794.0
2025-02-05,0.0,37103000.0,32101600.0,0.0,0.0,18666000.0,18182800.0,0.0,0.0,151844794.0
2025-02-20,269357037.0,37000000.0,0.0,23189000.0,0.0,0.0,18779800.0,0.0,0.0,151787794.0
2025-03-10,269192037.0,37683000.0,0.0,23186000.0,0.0,0.0,18356800.0,0.0,0.0,151855569.0
2025-03-25,269302037.0,37369000.0,32501600.0,22617000.0,0.0,0.0,18413800.0,0.0,0.0,151833569.0
2025-04-09,269412037.0,36535000.0,32986600.0,22438000.0,0.0,18556000.0,0.0,0.0,0.0,151776569.0
2025-04-29,268279037.0,37038000.0,33719600.0,22538000.0,0.0,18369000.0,0.0,0.0,0.0,152162569.0
2025-04-30,268174037.0,37712000.0,33769600.0,0.0,0.0,18269000.0,0.0,0.0,0.0,152739569.0
